Play,Type,Bnt,Fl,Loc,B,R1,Count,Probability,New Outs,Runs
Fielder's choice,Grounder,-,-,3,2nd,3rd,2,  0.02%,1,0
Single,Fly,-,-,78S,1st,3rd,2,  0.02%,1,0
Single,Liner,-,-,8,2nd,Out,2,  0.02%,2,0
Double,Liner,-,-,78XD,2nd,Out,2,  0.02%,2,0
Double,Liner,-,-,9,2nd,3rd,2,  0.02%,1,0
Home run,Liner,-,-,7LD,Score,Score,2,  0.02%,1,2
Generic out,Fly,-,-,89XD,Out,2nd,2,  0.02%,2,0
Single,Liner,-,-,78,2nd,3rd,2,  0.02%,1,0
Generic out,Grounder,Y,-,15,Out,2nd,2,  0.02%,2,0
Single,Grounder,-,-,6,2nd,3rd,2,  0.02%,1,0
Double,Liner,-,-,8XD,3rd,Score,2,  0.02%,1,1
Generic out,Grounder,Y,-,1S,1st,Out,2,  0.02%,2,0
Single,Grounder,-,-,6M,2nd,3rd,2,  0.02%,1,0
Generic out,Pop-up,-,-,6MS,1st,Out,2,  0.02%,2,0
Generic out,Fly,-,-,9S,Out,Out,2,  0.02%,3,0
Fielder's choice,Grounder,-,-,3,1st,3rd,2,  0.02%,1,0
Generic out,Liner,-,-,8S,Out,1st,2,  0.02%,2,0
Double,Liner,-,-,9LD,3rd,Score,2,  0.02%,1,1
Single,Grounder,-,-,23,1st,2nd,2,  0.02%,1,0
Generic out,Grounder,-,-,34D,1st,Out,2,  0.02%,2,0
Generic out,Grounder,-,-,4MD,Out,2nd,2,  0.02%,2,0
Single,Grounder,-,-,4M,2nd,3rd,2,  0.02%,1,0
Triple,Fly,-,-,9D,3rd,Score,2,  0.02%,1,1
Generic out,Grounder,-,-,34D,Out,Out,2,  0.02%,3,0
Generic out,Grounder,-,-,6,2nd,Out,2,  0.02%,2,0
Generic out,Pop-up,-,-,78S,Out,1st,2,  0.02%,2,0
Fielder's choice,Grounder,-,-,3,1st,2nd,2,  0.02%,1,0
Single,Grounder,-,-,56,2nd,3rd,2,  0.02%,1,0
Triple,Fly,-,-,7D,3rd,Score,2,  0.02%,1,1
Fielder's choice,Grounder,-,-,34,2nd,3rd,2,  0.02%,1,0
Single,Liner,-,-,7LS,1st,3rd,2,  0.02%,1,0
Double,Liner,-,-,9D,2nd,Score,2,  0.02%,1,1
Generic out,Grounder,-,-,3,Out,3rd,2,  0.02%,2,0
Double,Liner,-,-,3D,2nd,3rd,2,  0.02%,1,0
Generic out,Pop-up,-,-,25,Out,1st,2,  0.02%,2,0
Single,Liner,-,-,7,1st,Out,2,  0.02%,2,0
Generic out,Fly,-,-,89,Out,Out,2,  0.02%,3,0
Single,Liner,-,-,89S,2nd,3rd,2,  0.02%,1,0
